GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ristretto,org.leplus.ristretto.util,IdentityEnum,0,14,0,0,0,2,0,1,0,1
Ristretto,org.leplus.ristretto.util,VectorAdapter,36,262,7,5,12,64,8,47,4,45
Ristretto,org.leplus.ristretto.util,IdentityObject,0,18,0,0,0,6,0,6,0,6
Ristretto,org.leplus.ristretto.util,ReproducibleUUIDs,7,152,1,17,2,37,1,15,0,7
Ristretto,org.leplus.ristretto.util,IdentityHashSet,6,116,0,10,2,30,0,19,0,14
Ristretto,org.leplus.ristretto.util,ArrayListVector,0,69,0,2,0,22,0,12,0,11
Ristretto,org.leplus.ristretto.util,UUIDConvertor,42,284,7,33,7,81,7,30,0,17
